"Ahmadãbãd, India",+0530,UTC - Coordinated Universal Time
"Kãnpur, India",+0530,UTC - Coordinated Universal Time
"Taiyuan, China",+0800,UTC - Coordinated Universal Time
"Minneapolis, Minnesota, U.S.A.",-0600,CST - Central Standard Time
"Long Beach, California, U.S.A.",-0800,PST - Pacific Standard Time
MESZ,+0200,MESZ - Mitteleuropäische Sommerzeit
"Vatican City, Vatican City State",+0100,CET - Central European Time
"Zürich, Switzerland",+0100,CET - Central European Time
"San Juan, Puerto Rico",-0400,UTC - Coordinated Universal Time
"Glasgow, Scotland, U.K.",+0000,GMT - Greenwich Mean Time
"Miami, Florida, U.S.A.",-0500,EST - Eastern Standard Time
"Tripoli, Libya",+0200,UTC - Coordinated Universal Time
"Kolkata, India",+0530,UTC - Coordinated Universal Time
Y,-1200,Y - Yankee Time Zone
"Topeka, Kansas, U.S.A.",-0600,CST - Central Standard Time
"Papeete, Tahiti, France",-1000,UTC - Coordinated Universal Time
"Brussels, Belgium",+0100,CET - Central European Time
"Georgetown, Guyana",-0400,UTC - Coordinated Universal Time
"Varanasi, India",+0530,UTC - Coordinated Universal Time
"Buffalo, New York, U.S.A.",-0500,EST - Eastern Standard Time
"Ljubljana, Slovenia",+0100,CET - Central European Time
"Gambier Islands, French Polynesia, France",-0900,UTC - Coordinated Universal Time
WEDT,+0100,WEDT - Western European Daylight Time
"Prague, Czech Republic",+0100,CET - Central European Time
"Lilongwe, Malawi",+0200,UTC - Coordinated Universal Time
"Faisalabad, Pakistan",+0500,UTC - Coordinated Universal Time
"Cali, Colombia",-0500,UTC - Coordinated Universal Time
"Lima, Peru",-0500,UTC - Coordinated Universal Time
"Newark, New Jersey, U.S.A.",-0500,EST - Eastern Standard Time
"Munich, Bavaria, Germany",+0100,CET - Central European Time
HNC,-0600,HNC - Heure Normale du Centre
"Anadyr, Russia",+1200,UTC - Coordinated Universal Time
"Vishakhapatnam, India",+0530,UTC - Coordinated Universal Time
"Apia, Samoa",-1100,UTC - Coordinated Universal Time
"Honolulu, Hawaii, U.S.A.",-1000,UTC - Coordinated Universal Time
"Hyderãbãd, India",+0530,UTC - Coordinated Universal Time
EEDT,+0300,EEDT - Eastern European Daylight Time
"Kiritimati, Christmas Islands, Kiribati",+1400,UTC - Coordinated Universal Time
"Birmingham, Alabama, U.S.A.",-0600,CST - Central Standard Time
"Tucson, Arizona, U.S.A.",-0700,MST - Mountain Standard Time
"Yamoussoukro, Cote d'Ivoire (Ivory Coast)",+0000,UTC - Coordinated Universal Time
"Okayama, Japan",+0900,UTC - Coordinated Universal Time
"Concord, New Hampshire, U.S.A.",-0500,EST - Eastern Standard Time
"Taipei, Taiwan",+0800,UTC - Coordinated Universal Time
K,+1000,K - Kilo Time Zone
"Monterrey, Mexico",-0600,CST - Central Standard Time
"Balikpapan, Kalimantan, Indonesia",+0800,UTC - Coordinated Universal Time
"St. Paul, Minnesota, U.S.A.",-0600,CST - Central Standard Time
"Macau, China",+0800,UTC - Coordinated Universal Time
D,+0400,D - Delta Time Zone
"Minsk, Belarus",+0200,EET - Eastern European Time
"Denver, Colorado, U.S.A.",-0700,MST - Mountain Standard Time
"Qiqihar, China",+0800,UTC - Coordinated Universal Time
T,-0700,T - Tango Time Zone
"Manila, Philippines",+0800,UTC - Coordinated Universal Time
CXT,+0700,CXT - Christmas Island Time
"Changsha, China",+0800,UTC - Coordinated Universal Time
ACDT,+1030,ACDT - Australian Central Daylight Time
"Dover, Delaware, U.S.A.",-0500,EST - Eastern Standard Time
"Louisville, Kentucky, U.S.A.",-0500,UTC - Coordinated Universal Time
"Rochester, New York, U.S.A.",-0500,EST - Eastern Standard Time
"Nagoya, Japan",+0900,UTC - Coordinated Universal Time
"Murmansk, Russia",+0300,UTC - Coordinated Universal Time
"Regina, Saskatchewan, Canada",-0600,CST - Central Standard Time
"Naples, Italy",+0100,CET - Central European Time
"Nicosia, Cyprus",+0200,UTC - Coordinated Universal Time
"Sian, China",+0800,UTC - Coordinated Universal Time
"New Delhi, India",+0530,UTC - Coordinated Universal Time
"Fushun, China",+0800,UTC - Coordinated Universal Time
"Knoxville, Tennessee, U.S.A.",-0500,EST - Eastern Standard Time
"Surakarta, Java, Indonesia",+0700,UTC - Coordinated Universal Time
"Basse-Terre, Guadeloupe, France",-0400,UTC - Coordinated Universal Time
"Zhengzhou, China",+0800,UTC - Coordinated Universal Time
"Gaza, Gaza Strip",+0200,UTC - Coordinated Universal Time
"Abu Dhabi, United Arab Emirates",+0400,UTC - Coordinated Universal Time
EET,+0200,EET - Eastern European Time
"Düsseldorf, North Rhine-Westphalia, Germany",+0100,CET - Central European Time
"Nice, France",+0100,CET - Central European Time
"Vienna, Austria",+0100,CET - Central European Time
EST,-0500,EST - Eastern Standard Time
"Philadelphia, Pennsylvania, U.S.A.",-0500,EST - Eastern Standard Time
"Saint George's, Grenada",-0400,UTC - Coordinated Universal Time
"Alexandria, Egypt",+0200,UTC - Coordinated Universal Time
"Adamstown, Pitcairn, U.K.",-0800,UTC - Coordinated Universal Time
"Hanoi, Vietnam",+0700,UTC - Coordinated Universal Time
"Aurora, Colorado, U.S.A.",-0700,MST - Mountain Standard Time
"Esfahãn, Iran",+0330,UTC - Coordinated Universal Time
"Endeh, Flores, Indonesia",+0800,UTC - Coordinated Universal Time
"Shanghai, China",+0800,UTC - Coordinated Universal Time
"Kyoto, Japan",+0900,UTC - Coordinated Universal Time
"Praia, Cape Verde",-0100,UTC - Coordinated Universal Time
"Bethlehem, West Bank",+0200,UTC - Coordinated Universal Time
"Cleveland, Ohio, U.S.A.",-0500,EST - Eastern Standard Time
"Willemstad, Netherlands Antilles, Netherlands",-0400,UTC - Coordinated Universal Time
"Raba, Sumbawa, Indonesia",+0800,UTC - Coordinated Universal Time
"Taiohae, Marquesas Islands, France",-0930,UTC - Coordinated Universal Time
"Fort-de-France, Martinique, France",-0400,UTC - Coordinated Universal Time
"Tampa, Florida, U.S.A.",-0500,EST - Eastern Standard Time
"Choibalsan, Mongolia",+0800,UTC - Coordinated Universal Time
"Whitehorse, Yukon Territory, Canada",-0800,PST - Pacific Standard Time
M,+1200,M - Mike Time Zone
O,-0200,O - Oscar Time Zone
"Frankfurt, Hesse, Germany",+0100,CET - Central European Time
"Trenton, New Jersey, U.S.A.",-0500,EST - Eastern Standard Time
"Jefferson City, Missouri, U.S.A.",-0600,CST - Central Standard Time
"Libreville, Gabon",+0100,UTC - Coordinated Universal Time
"Berlin, Berlin, Germany",+0100,CET - Central European Time
"Damascus, Syria",+0200,UTC - Coordinated Universal Time
"Victoria, British Columbia, Canada",-0800,PST - Pacific Standard Time
"Anshan, China",+0800,UTC - Coordinated Universal Time
"Lusaka, Zambia",+0200,UTC - Coordinated Universal Time
"Jilin, China",+0800,UTC - Coordinated Universal Time
"Mexico City, Mexico",-0600,CST - Central Standard Time
"Chihuahua, Mexico",-0700,MST - Mountain Standard Time
"Szczecin, Poland",+0100,CET - Central European Time
"Virginia Beach, Virginia, U.S.A.",-0500,EST - Eastern Standard Time
"Mataram, Lombok, Indonesia",+0800,UTC - Coordinated Universal Time
"La Plata, Buenos Aires, Argentina",-0300,UTC - Coordinated Universal Time
"Adelaide, South Australia, Australia",+0930,CST - Central Summer(Daylight) Time
"Basra, Iraq",+0300,UTC - Coordinated Universal Time
"Tsingtao, China",+0800,UTC - Coordinated Universal Time
"New Orleans, Louisiana, U.S.A.",-0600,CST - Central Standard Time
"Tbilisi, Georgia",+0400,UTC - Coordinated Universal Time
"Buenos Aires, Argentina",-0300,UTC - Coordinated Universal Time
"Honiara, Solomon Islands",+1100,UTC - Coordinated Universal Time
AEDT,+1100,AEDT - Australian Eastern Daylight Time
"Saint John, New Brunswick, Canada",-0400,UTC - Coordinated Universal Time
"Québec, Quebec, Canada",-0500,EST - Eastern Standard Time
"Ufa, Russia",+0500,UTC - Coordinated Universal Time
"Incheon, South Korea",+0900,UTC - Coordinated Universal Time
"Tucumán, Tucumán, Argentina",-0300,UTC - Coordinated Universal Time
"Providence, Rhode Island, U.S.A.",-0500,EST - Eastern Standard Time
"Tashkent, Uzbekistan",+0500,UTC - Coordinated Universal Time
"Madurai, India",+0530,UTC - Coordinated Universal Time
HAC,-0500,HAC - Heure Avancée du Centre
ADT,-0300,ADT - Atlantic Daylight Time
"Ashgabat, Turkmenistan",+0500,UTC - Coordinated Universal Time
"Nuuk, Greenland, Denmark",-0300,UTC - Coordinated Universal Time
"Gibraltar, Gibraltar, U.K.",+0100,CET - Central European Time
"Salt Lake City, Utah, U.S.A.",-0700,MST - Mountain Standard Time
"Castries, Saint Lucia",-0400,UTC - Coordinated Universal Time
"Phoenix, Arizona, U.S.A.",-0700,MST - Mountain Standard Time
"Saint-Denis, Reunion (French)",+0400,UTC - Coordinated Universal Time
"Male, Maldives",+0500,UTC - Coordinated Universal Time
"Windhoek, Namibia",+0200,UTC - Coordinated Universal Time
Z,+0000,Z - Zulu Time Zone
"Pusan, South Korea",+0900,UTC - Coordinated Universal Time
"Guayaquil, Ecuador",-0500,UTC - Coordinated Universal Time
GMT,+0000,GMT - Greenwich Mean Time
"Dubai, United Arab Emirates",+0400,UTC - Coordinated Universal Time
"Tanger, Morocco",+0000,UTC - Coordinated Universal Time
"Warsaw, Poland",+0100,CET - Central European Time
"Seoul, South Korea",+0900,UTC - Coordinated Universal Time
"Stanley, Falkland Islands, U.K.",-0300,UTC - Coordinated Universal Time
"Rio de Janeiro, Rio de Janeiro, Brazil",-0200,UTC - Coordinated Universal Time
MEZ,+0100,MEZ - Mitteleuropäische Zeit
"Chennai, India",+0530,UTC - Coordinated Universal Time
"Lome, Togo",+0000,UTC - Coordinated Universal Time
MST,-0700,MST - Mountain Standard Time
"Ndjamena, Chad",+0100,UTC - Coordinated Universal Time
AEST,+1000,AEST - Australian Eastern Standard Time
"Dublin, Ireland",+0000,GMT - Greenwich Mean Time
"Khartoum, Sudan",+0300,UTC - Coordinated Universal Time
"Kowloon, China",+0800,UTC - Coordinated Universal Time
"Poznan, Poland",+0100,CET - Central European Time
"Surat, India",+0530,UTC - Coordinated Universal Time
"Medan, Sumatera, Indonesia",+0700,UTC - Coordinated Universal Time
"Bangkok, Thailand",+0700,UTC - Coordinated Universal Time
ACST,+0930,ACST - Australian Central Standard Time
"Baghdad, Iraq",+0300,UTC - Coordinated Universal Time
"Helsinki, Finland",+0200,EET - Eastern European Time
"Maseru, Lesotho",+0200,UTC - Coordinated Universal Time
CEDT,+0200,CEDT - Central European Daylight Time
"Djibouti, Djibouti",+0300,UTC - Coordinated Universal Time
"Norfolk, Virginia, U.S.A.",-0500,EST - Eastern Standard Time
"Accra, Ghana",+0000,UTC - Coordinated Universal Time
"Memphis, Tennessee, U.S.A.",-0600,CST - Central Standard Time
"Washington DC, District of Columbia, U.S.A.",-0500,EST - Eastern Standard Time
"Skopje, F.Y.R.O. Macedonia",+0100,CET - Central European Time
E,+0500,E - Echo Time Zone
"Lexington-Fayette, Kentucky, U.S.A.",-0500,EST - Eastern Standard Time
"Novosibirsk, Russia",+0600,UTC - Coordinated Universal Time
"Columbus, Ohio, U.S.A.",-0500,EST - Eastern Standard Time
"Conakry, Guinea",+0000,UTC - Coordinated Universal Time
"Jakarta, Java, Indonesia",+0700,UTC - Coordinated Universal Time
"Khon Kaen, Thailand",+0700,UTC - Coordinated Universal Time
"Arlington, Texas, U.S.A.",-0600,CST - Central Standard Time
U,-0800,U - Uniform Time Zone
"Dili, Timor-Leste",+0900,UTC - Coordinated Universal Time
"Dhaka, Bangladesh",+0600,UTC - Coordinated Universal Time
WEST,+0100,WEST - Western European Summer Time
"Toledo, Ohio, U.S.A.",-0500,EST - Eastern Standard Time
"Aqtobe, Kazakstan",+0500,UTC - Coordinated Universal Time
"Belfast, Northern Ireland, U.K.",+0000,GMT - Greenwich Mean Time
"Winnipeg, Manitoba, Canada",-0600,CST - Central Standard Time
"Makwa, Nauru",+1200,UTC - Coordinated Universal Time
"Istanbul, Turkey",+0200,EET - Eastern European Time
"Turin, Italy",+0100,CET - Central European Time
"Fernando de Noronha, Pernambuco, Brazil",-0200,UTC - Coordinated Universal Time
"Shijiazhuang, China",+0800,UTC - Coordinated Universal Time
"Panama, Panama",-0500,UTC - Coordinated Universal Time
