"Kolkata, India",+0530,no timezone abbreviation
Y,-1200,Y - Yankee Time Zone
"Brampton, Ontario, Canada",-0400,EDT - Eastern Daylight Time
"Topeka, Kansas, U.S.A.",-0500,CDT - Central Daylight Time
"Papeete, Tahiti, France",-1000,no timezone abbreviation
"Brussels, Belgium",+0200,CEST - Central European Summer Time
"Georgetown, Guyana",-0400,no timezone abbreviation
"Varanasi, India",+0530,no timezone abbreviation
"Buffalo, New York, U.S.A.",-0400,EDT - Eastern Daylight Time
"Ljubljana, Slovenia",+0200,CEST - Central European Summer Time
"Gambier Islands, French Polynesia, France",-0900,no timezone abbreviation
WEDT,+0100,WEDT - Western European Daylight Time
"Prague, Czech Republic",+0200,CEST - Central European Summer Time
"Baton Rouge, Louisiana, U.S.A.",-0500,CDT - Central Daylight Time
"Faisalabad, Pakistan",+0500,no timezone abbreviation
"Cali, Colombia",-0500,no timezone abbreviation
"Peshawar, Pakistan",+0500,no timezone abbreviation
"Newark, New Jersey, U.S.A.",-0400,EDT - Eastern Daylight Time
"Munich, Bavaria, Germany",+0200,CEST - Central European Summer Time
HNC,-0600,HNC - Heure Normale du Centre
"Anadyr, Russia",+1300,no timezone abbreviation
"Vishakhapatnam, India",+0530,no timezone abbreviation
"Apia, Samoa",-1100,no timezone abbreviation
"Honolulu, Hawaii, U.S.A.",-1000,no timezone abbreviation
"Hyderãbãd, India",+0530,no timezone abbreviation
EEDT,+0300,EEDT - Eastern European Daylight Time
"Kiritimati, Christmas Islands, Kiribati",+1400,no timezone abbreviation
"Birmingham, Alabama, U.S.A.",-0500,CDT - Central Daylight Time
"Tucson, Arizona, U.S.A.",-0700,MST - Mountain Standard Time
"Yamoussoukro, Cote d'Ivoire (Ivory Coast)",+0000,UTC - Coordinated Universal Time
"Okayama, Japan",+0900,no timezone abbreviation
"Concord, New Hampshire, U.S.A.",-0400,EDT - Eastern Daylight Time
"Taipei, Taiwan",+0800,no timezone abbreviation
K,+1000,K - Kilo Time Zone
"Monterrey, Mexico",-0500,CDT - Central Daylight Time
"Balikpapan, Kalimantan, Indonesia",+0800,no timezone abbreviation
"St. Paul, Minnesota, U.S.A.",-0500,CDT - Central Daylight Time
"Macau, China",+0800,no timezone abbreviation
D,+0400,D - Delta Time Zone
"Minsk, Belarus",+0300,EEST - Eastern European Summer Time
"Denver, Colorado, U.S.A.",-0600,MDT - Mountain Daylight Time
"Qiqihar, China",+0800,no timezone abbreviation
T,-0700,T - Tango Time Zone
"Manila, Philippines",+0800,no timezone abbreviation
CXT,+0700,CXT - Christmas Island Time
"Changsha, China",+0800,no timezone abbreviation
ACDT,+1030,ACDT - Australian Central Daylight Time
"Dover, Delaware, U.S.A.",-0400,EDT - Eastern Daylight Time
"Louisville, Kentucky, U.S.A.",-0400,EDT - Eastern Daylight Time
"Rochester, New York, U.S.A.",-0400,EDT - Eastern Daylight Time
"Nagoya, Japan",+0900,no timezone abbreviation
"Murmansk, Russia",+0400,no timezone abbreviation
"Regina, Saskatchewan, Canada",-0600,CST - Central Standard Time
"Naples, Italy",+0200,CEST - Central European Summer Time
"Nicosia, Cyprus",+0300,no timezone abbreviation
"Sian, China",+0800,no timezone abbreviation
"New Delhi, India",+0530,no timezone abbreviation
"Fushun, China",+0800,no timezone abbreviation
"Knoxville, Tennessee, U.S.A.",-0400,EDT - Eastern Daylight Time
"Surakarta, Java, Indonesia",+0700,no timezone abbreviation
"Basse-Terre, Guadeloupe, France",-0400,no timezone abbreviation
"Zhengzhou, China",+0800,no timezone abbreviation
"Gaza, Gaza Strip",+0200,no timezone abbreviation
"Abu Dhabi, United Arab Emirates",+0400,no timezone abbreviation
EET,+0200,EET - Eastern European Time
"Düsseldorf, North Rhine-Westphalia, Germany",+0200,CEST - Central European Summer Time
"Nice, France",+0200,CEST - Central European Summer Time
"Vienna, Austria",+0200,CEST - Central European Summer Time
EST,-0500,EST - Eastern Standard Time
"Philadelphia, Pennsylvania, U.S.A.",-0400,EDT - Eastern Daylight Time
"Saint George's, Grenada",-0400,no timezone abbreviation
"Alexandria, Egypt",+0200,no timezone abbreviation
"Adamstown, Pitcairn, U.K.",-0800,no timezone abbreviation
"Hanoi, Vietnam",+0700,no timezone abbreviation
"Aurora, Colorado, U.S.A.",-0600,MDT - Mountain Daylight Time
"Esfahãn, Iran",+0330,no timezone abbreviation
"Endeh, Flores, Indonesia",+0800,no timezone abbreviation
"Shanghai, China",+0800,no timezone abbreviation
"Kyoto, Japan",+0900,no timezone abbreviation
"Praia, Cape Verde",-0100,no timezone abbreviation
"Bethlehem, West Bank",+0200,no timezone abbreviation
"Cleveland, Ohio, U.S.A.",-0400,EDT - Eastern Daylight Time
"Willemstad, Netherlands Antilles, Netherlands",-0400,no timezone abbreviation
"Raba, Sumbawa, Indonesia",+0800,no timezone abbreviation
"Taiohae, Marquesas Islands, France",-0930,no timezone abbreviation
"Fort-de-France, Martinique, France",-0400,no timezone abbreviation
"Tampa, Florida, U.S.A.",-0400,EDT - Eastern Daylight Time
"Choibalsan, Mongolia",+0900,no timezone abbreviation
"Whitehorse, Yukon Territory, Canada",-0700,PDT - Pacific Daylight Time
M,+1200,M - Mike Time Zone
O,-0200,O - Oscar Time Zone
"Frankfurt, Hesse, Germany",+0200,CEST - Central European Summer Time
"Trenton, New Jersey, U.S.A.",-0400,EDT - Eastern Daylight Time
"Jefferson City, Missouri, U.S.A.",-0500,CDT - Central Daylight Time
"Libreville, Gabon",+0100,no timezone abbreviation
"Berlin, Berlin, Germany",+0200,CEST - Central European Summer Time
"Damascus, Syria",+0300,no timezone abbreviation
"Victoria, British Columbia, Canada",-0700,PDT - Pacific Daylight Time
"Anshan, China",+0800,no timezone abbreviation
"Lusaka, Zambia",+0200,no timezone abbreviation
"Jilin, China",+0800,no timezone abbreviation
"Mexico City, Mexico",-0500,CDT - Central Daylight Time
"Chihuahua, Mexico",-0600,MDT - Mountain Daylight Time
"Szczecin, Poland",+0200,CEST - Central European Summer Time
"Virginia Beach, Virginia, U.S.A.",-0400,EDT - Eastern Daylight Time
"Mataram, Lombok, Indonesia",+0800,no timezone abbreviation
"La Plata, Buenos Aires, Argentina",-0300,no timezone abbreviation
"Adelaide, South Australia, Australia",+0930,CST - Central Standard Time
"Basra, Iraq",+0400,no timezone abbreviation
"Tsingtao, China",+0800,no timezone abbreviation
"New Orleans, Louisiana, U.S.A.",-0500,CDT - Central Daylight Time
"Tbilisi, Georgia",+0400,no timezone abbreviation
"Buenos Aires, Argentina",-0300,no timezone abbreviation
"Honiara, Solomon Islands",+1100,no timezone abbreviation
AEDT,+1100,AEDT - Australian Eastern Daylight Time
"Saint John, New Brunswick, Canada",-0300,ADT - Atlantic Daylight Time
"Québec, Quebec, Canada",-0400,EDT - Eastern Daylight Time
"Ufa, Russia",+0600,no timezone abbreviation
"Incheon, South Korea",+0900,no timezone abbreviation
"Tucumán, Tucumán, Argentina",-0300,no timezone abbreviation
"Providence, Rhode Island, U.S.A.",-0400,EDT - Eastern Daylight Time
"Tashkent, Uzbekistan",+0500,no timezone abbreviation
"Madurai, India",+0530,no timezone abbreviation
HAC,-0500,HAC - Heure Avancée du Centre
ADT,-0300,ADT - Atlantic Daylight Time
"Ashgabat, Turkmenistan",+0500,no timezone abbreviation
"Nuuk, Greenland, Denmark",-0200,no timezone abbreviation
"Gibraltar, Gibraltar, U.K.",+0200,CEST - Central European Summer Time
"Salt Lake City, Utah, U.S.A.",-0600,MDT - Mountain Daylight Time
"Castries, Saint Lucia",-0400,no timezone abbreviation
"Phoenix, Arizona, U.S.A.",-0700,MST - Mountain Standard Time
"Saint-Denis, Reunion (French)",+0400,no timezone abbreviation
"Male, Maldives",+0500,no timezone abbreviation
"Windhoek, Namibia",+0100,no timezone abbreviation
Z,+0000,Z - Zulu Time Zone
"Pusan, South Korea",+0900,no timezone abbreviation
"Guayaquil, Ecuador",-0500,no timezone abbreviation
GMT,+0000,GMT - Greenwich Mean Time
"Dubai, United Arab Emirates",+0400,no timezone abbreviation
"Tanger, Morocco",+0000,UTC - Coordinated Universal Time
"Warsaw, Poland",+0200,CEST - Central European Summer Time
"Seoul, South Korea",+0900,no timezone abbreviation
"Stanley, Falkland Islands, U.K.",-0300,no timezone abbreviation
"Rio de Janeiro, Rio de Janeiro, Brazil",-0300,no timezone abbreviation
MEZ,+0100,MEZ - Mitteleuropäische Zeit
"Chennai, India",+0530,no timezone abbreviation
"Lome, Togo",+0000,UTC - Coordinated Universal Time
MST,-0700,MST - Mountain Standard Time
"Ndjamena, Chad",+0100,no timezone abbreviation
AEST,+1000,AEST - Australian Eastern Standard Time
"Dublin, Ireland",+0100,IST - Irish Summer Time
"Khartoum, Sudan",+0300,no timezone abbreviation
"Bucharest, Romania",+0300,EEST - Eastern European Summer Time
"Poznan, Poland",+0200,CEST - Central European Summer Time
"Surat, India",+0530,no timezone abbreviation
"Medan, Sumatera, Indonesia",+0700,no timezone abbreviation
"Bangkok, Thailand",+0700,no timezone abbreviation
ACST,+0930,ACST - Australian Central Standard Time
"Baghdad, Iraq",+0400,no timezone abbreviation
"Helsinki, Finland",+0300,EEST - Eastern European Summer Time
"Maseru, Lesotho",+0200,no timezone abbreviation
"Yuzhno-Sakhalinsk, Russia",+1100,no timezone abbreviation
CEDT,+0200,CEDT - Central European Daylight Time
"Djibouti, Djibouti",+0300,no timezone abbreviation
"Norfolk, Virginia, U.S.A.",-0400,EDT - Eastern Daylight Time
"Accra, Ghana",+0000,UTC - Coordinated Universal Time
"Memphis, Tennessee, U.S.A.",-0500,CDT - Central Daylight Time
"Washington DC, District of Columbia, U.S.A.",-0400,EDT - Eastern Daylight Time
"Skopje, F.Y.R.O. Macedonia",+0200,CEST - Central European Summer Time
E,+0500,E - Echo Time Zone
"Lexington-Fayette, Kentucky, U.S.A.",-0400,EDT - Eastern Daylight Time
"Novosibirsk, Russia",+0700,no timezone abbreviation
"Columbus, Ohio, U.S.A.",-0400,EDT - Eastern Daylight Time
"Conakry, Guinea",+0000,UTC - Coordinated Universal Time
"Jakarta, Java, Indonesia",+0700,no timezone abbreviation
"Khon Kaen, Thailand",+0700,no timezone abbreviation
"Arlington, Texas, U.S.A.",-0500,CDT - Central Daylight Time
U,-0800,U - Uniform Time Zone
"Dili, Timor-Leste",+0900,no timezone abbreviation
"Dhaka, Bangladesh",+0600,no timezone abbreviation
WEST,+0100,WEST - Western European Summer Time
"Toledo, Ohio, U.S.A.",-0400,EDT - Eastern Daylight Time
"Aqtobe, Kazakstan",+0500,no timezone abbreviation
"Belfast, Northern Ireland, U.K.",+0100,BST - British Summer Time
"Winnipeg, Manitoba, Canada",-0500,CDT - Central Daylight Time
"Makwa, Nauru",+1200,no timezone abbreviation
"Istanbul, Turkey",+0300,EEST - Eastern European Summer Time
"Turin, Italy",+0200,CEST - Central European Summer Time
"Fernando de Noronha, Pernambuco, Brazil",-0200,no timezone abbreviation
"Shijiazhuang, China",+0800,no timezone abbreviation
"Panama, Panama",-0500,no timezone abbreviation
